CD,AvgAge,ComplaintCount,name,FIPS
101,6.55,22,"CD101, Manhattan",21
102,6.93,53,"CD102, Manhattan",22
103,8.02,29,"CD103, Manhattan",43
104,10.66,50,"CD104, Manhattan",38
105,7.69,49,"CD105, Manhattan",39
106,8.72,40,"CD106, Manhattan",44
107,9.13,70,"CD107, Manhattan",58
108,8.62,41,"CD108, Manhattan",37
109,8.46,47,"CD109, Manhattan",36
110,10.83,50,"CD110, Manhattan",24
111,11.6,37,"CD111, Manhattan",56
112,8.78,71,"CD112, Manhattan",25
201,10.75,26,"CD201, Bronx",57
202,8.16,23,"CD202, Bronx",2
203,9.67,18,"CD203, Bronx",6
204,9.22,53,"CD204, Bronx",23
205,7.86,34,"CD205, Bronx",33
206,7.55,31,"CD206, Bronx",52
207,7.96,44,"CD207, Bronx",42
208,7.51,23,"CD208, Bronx",14
209,8.46,50,"CD209, Bronx",10
210,6.02,21,"CD210, Bronx",59
211,5.4,19,"CD211, Bronx",49
212,5.42,28,"CD212, Bronx",50
301,6.45,52,"CD301, Brooklyn",7
302,7.44,38,"CD302, Brooklyn",15
303,8.95,62,"CD303, Brooklyn",40
304,4.57,46,"CD304, Brooklyn",9
305,0.68,1,"CD305, Queens",45
305,11.28,84,"CD305, Brooklyn",45
306,4.95,21,"CD306, Brooklyn",3
307,7.66,15,"CD307, Brooklyn",26
308,8.66,30,"CD308, Brooklyn",16
309,10.56,53,"CD309, Brooklyn",47
310,8.78,56,"CD310, Brooklyn",27
311,8.11,41,"CD311, Brooklyn",1
312,9.01,60,"CD312, Brooklyn",28
313,7.99,32,"CD313, Brooklyn",19
314,8.97,53,"CD314, Brooklyn",13
315,11.61,54,"CD315, Brooklyn",20
316,12.2,32,"CD316, Brooklyn",41
317,8.4,39,"CD317, Brooklyn",48
318,14.06,47,"CD318, Brooklyn",35
401,12.95,66,"CD401, Queens",31
402,12.55,62,"CD402, Queens",32
403,12.08,62,"CD403, Queens",11
404,10.03,44,"CD404, Queens",12
405,13.44,85,"CD405, Queens",29
406,8.05,30,"CD406, Queens",30
407,7.69,97,"CD407, Queens",18
408,16.47,49,"CD408, Queens",4
409,11.41,93,"CD409, Queens",46
410,13.3,63,"CD410, Queens",51
411,14.32,49,"CD411, Queens",5
412,12.25,88,"CD412, Queens",8
413,13.83,83,"CD413, Queens",55
414,13.98,52,"CD414, Queens",17
501,8.11,30,"CD501, Staten Island",53
502,11.07,25,"CD502, Staten Island",54
503,8.18,39,"CD503, Staten Island",34
